[2025-04-24 18:34:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-300x171.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1024x560.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1-1536x841.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1536x841.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-300x66.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-300x66.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-150x150.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/scaling_via_internet-768x420.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-768x420.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-150x150.webp
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image_text_removed-768x242.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-768x242.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di.webp
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-300x169.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-768x169.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-768x169.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image_text_removed-300x95.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-300x95.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model-2048x1389.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-2048x1389.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-768x432.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-2048x452.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-2048x452.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-768x439.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1-1024x560.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-1024x560.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-300x142.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-300x142.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1-2048x1121.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-2048x1121.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1024x226.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1024x226.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-1024x483.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-1024x483.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image_text_removed-1536x484.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-1536x484.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1536x339.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1536x339.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model-1024x695.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1024x695.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image_text_removed-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image_text_removed-150x150.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-2048x1121.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-1536x841.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-768x362.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-768x362.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model-300x203.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-300x203.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-768x439.webp
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-2048x966.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-2048x966.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-2048x1153.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-150x150.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1536x878.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1536x878.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/sky-3.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3.jpg
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/scaling_via_internet-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/scaling_via_internet-150x150.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1-768x420.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-768x420.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model-1536x1042.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1536x1042.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/sky-3-768x512.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image-1-300x164.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/sky-3-150x150.jpg to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/image.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/image.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/armor-150x150.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/world_model-768x521.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png to queue as: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cropped-robot-300x300.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/art_logo_dark.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/8838058.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/ucsd_square-768x768.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/cropped-robot-270x270.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-04-24 18:34:15] [class-ss-setup-task.php:129] Adding file /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/2024/04/profile_square.png to queue as: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square.png
